Date,OBV,PSY12,BIAS6,ASY1,ASY2,ASY3,ASY4,ASY5,SMA10,EMA10,SMA5,EMA5,RSI,WilliamsR%,stochasticK%,stochasticD%,Symbol,Adj Close,Day,stock_up_down
1998-08-12,181172000.0,50.0,1.7076564340125797,0.2124919891357422,0.1593647003173828,0.21248817443847656,0.09030818939208984,0.04249839782714844,17.283513069152832,17.260560365748148,16.990284729003907,17.12581400692644,44.86742825719723,-54.347826086956516,45.65217391304348,35.222809156169525,M,17.296268463134766,19980812,0.0
1998-08-13,181172000.0,50.0,1.4962867514271183,0.0,0.1062459945678711,0.10624313354492188,0.15936613082885742,0.07224655151367188,17.18364562988281,17.267052747091167,17.06253128051758,17.182632158995883,44.86742825719724,-54.347826086956516,45.65217391304348,42.028985507246325,M,17.296268463134766,19980813,0.0
1998-08-14,179885800.0,41.66666666666667,-1.4571458654700444,-0.5312213897705078,-0.2656106948852539,-0.10624313354492188,-0.05312299728393555,0.021248626708984374,17.060404205322264,17.175778988231727,17.083779907226564,17.04343713045201,38.62850853158802,-81.52173913043478,18.478260869565215,36.59420289855067,M,16.765047073364258,19980814,1.0
1998-08-17,181420800.0,41.66666666666667,-0.5187721671795645,0.2124919891357422,-0.1593647003173828,-0.10624313354492188,-0.02655935287475586,0.0,16.981785583496094,17.13973536537141,17.083779907226564,17.02147110780134,42.09692726545916,-70.65217391304348,29.347826086956523,31.159420289855017,M,16.9775390625,19980817,1.0
1998-08-18,183046800.0,50.0,0.827792360195879,0.27622413635253906,0.24435806274414062,-0.014168421427408854,-0.01062631607055664,0.03399734497070313,17.03278179168701,17.160467698731615,17.117777252197264,17.098901804818407,46.34216247365645,-56.52173913043478,43.47826086956522,30.4347826086956,M,17.25376319885254,19980818,0.0
1998-08-19,181590200.0,50.0,-0.062110448056091186,-0.14874267578125,0.06374073028564453,0.11332448323567708,-0.04781198501586914,-0.03824958801269531,17.03490619659424,17.1503863940661,17.07952766418457,17.10094137756937,44.452204700647954,-64.13043478260869,35.869565217391305,36.231884057970966,M,17.10502052307129,19980819,0.0
1998-08-20,180302000.0,50.0,-1.1221843678784098,-0.254974365234375,-0.2018585205078125,-0.04249763488769531,0.021249771118164062,-0.08924446105957032,17.02640724182129,17.095779078388066,16.990283203125,17.017309637658553,41.33984180923253,-74.07407407407408,25.925925925925924,35.09125067096076,M,16.850046157836914,19980820,0.0
1998-08-21,178677200.0,41.66666666666667,-1.7360031800602402,-0.2124805450439453,-0.23372745513916016,-0.2053991953531901,-0.08499336242675781,-0.025496292114257812,17.024283409118652,17.012467539188957,16.96478691101074,16.89072829603669,38.8958088092127,-79.01234567901234,20.98765432098765,27.594381821434904,M,16.63756561279297,19980821,1.0
1998-08-24,180277200.0,50.0,2.03742632540372,0.7436923980712891,0.2656059265136719,0.09207916259765625,0.03187370300292969,0.08074378967285156,17.064655303955078,17.07952035222083,17.045530700683592,17.054238200979214,50.031001866271424,-11.864406779661017,88.13559322033898,45.016391155750796,M,17.381258010864258,19980824,1.0
1998-08-25,182857400.0,58.333333333333336,3.7938136018450446,0.4462165832519531,0.5949544906616211,0.3258094787597656,0.18061351776123047,0.11474227905273438,17.139025115966795,17.215512032565442,17.160272979736327,17.311983665358213,55.2950452335233,-16.091954022988507,83.9080459770115,64.34376450611266,M,17.82747459411621,19980825,0.0
1998-08-26,180547400.0,50.0,0.14442244245937533,-0.6374530792236328,-0.09561824798583984,0.18415196736653647,0.08499383926391602,0.017000198364257812,17.12840042114258,17.210877392988557,17.177273178100585,17.271329615203,47.5831792681198,-50.57471264367817,49.42528735632184,73.82297551789073,M,17.190021514892578,19980826,0.0
1998-08-27,178633400.0,41.66666666666667,-3.8853018727793764,-0.8074398040771484,-0.7224464416503906,-0.33289210001627606,-0.06374597549438477,-0.09349288940429687,17.037031745910646,17.060278178047987,17.08378028869629,16.975080313740477,39.97753686107291,-92.13483146067416,7.865168539325842,47.06616729088635,M,16.38258171081543,19980827,0.0
1998-08-28,173712400.0,33.33333333333333,-6.509930651653571,-0.6162195205688477,-0.711829662322998,-0.687037467956543,-0.40372395515441895,-0.17424068450927735,16.937163257598876,16.825020725720456,16.90953960418701,16.572174272575847,35.33554645440077,-94.87179487179486,5.128205128205128,20.80622034128423,M,15.766362190246582,19980828,0.0
1998-08-31,171402200.0,33.33333333333333,-9.801419986891165,-0.8074350357055664,-0.711827278137207,-0.7436981201171875,-0.7171368598937988,-0.4844661712646484,16.73530206680298,16.485730985506013,16.425073432922364,16.034425233230905,30.36092511447434,-94.90445859872611,5.095541401273886,6.029638356268248,M,14.958927154541016,19980831,1.0
1998-09-01,175319400.0,41.66666666666667,-5.669474783787319,0.36121654510498047,-0.22310924530029297,-0.35414600372314453,-0.4674694538116455,-0.501466178894043,16.541940116882323,16.273806024440557,15.92360725402832,15.796331388702605,34.784217558551944,-73.74301675977654,26.256983240223462,12.160243256567455,M,15.320143699645996,19980901,0.0
1998-09-02,173047000.0,33.33333333333333,-5.099973950081083,-0.36121654510498047,0.0,-0.26914501190185547,-0.3559136390686035,-0.4462188720703125,16.327330780029296,16.034737139004275,15.477388381958008,15.517196643982077,32.557196400316414,-83.24022346368714,16.75977653631285,16.037433725936694,M,14.958927154541016,19980902,0.0
1998-09-03,169068600.0,25.0,-4.432109097356003,-0.29747581481933594,-0.3293461799621582,-0.09915860493977864,-0.2762277126312256,-0.34422607421875,16.108471298217772,15.785048811861984,15.133162307739259,15.231948209228612,30.807863753922504,-91.06145251396647,8.938547486033519,17.318435754189906,M,14.66145133972168,19980903,0.0
1998-09-04,166395200.0,25.0,-2.729401066075667,-0.021251678466796875,-0.1593637466430664,-0.22664801279703775,-0.0796818733215332,-0.22523250579833984,15.908734703063965,15.57689442084251,14.907929801940918,15.03469869323737,30.681033854315203,-91.62011173184358,8.379888268156424,11.359404096834226,M,14.640199661254883,19980904,1.0
1998-09-08,168723200.0,33.33333333333333,4.403127161274397,1.0624265670776367,0.5205874443054199,0.24789969126383463,0.09562063217163086,0.14873981475830078,15.74087152481079,15.599754749477055,15.056669616699219,15.257341204935754,43.25750647037619,-63.687150837988824,36.312849162011176,17.877094972067002,M,15.70262622833252,19980908,0.0
1998-09-09,165586400.0,33.33333333333333,0.39953744631167043,-0.5737104415893555,0.24435806274414062,0.15582148234049478,0.04249715805053711,-0.03824558258056641,15.471015644073486,15.51414766534362,15.018424034118652,15.21453273220489,39.12907680955952,-78.77094972067039,21.22905027932961,21.973929236499032,M,15.128915786743164,19980909,0.0
1998-09-10,161736600.0,25.0,-4.136928914768596,-0.8499355316162109,-0.7118229866027832,-0.12040646870930989,-0.09561777114868164,-0.1359893798828125,15.179911518096924,15.289571772576952,14.88243465423584,14.902681906512246,33.958388126983024,-90.04975124378109,9.950248756218906,22.497382732519863,M,14.278980255126953,19980910,1.0
1998-09-11,165445800.0,25.0,-1.0014433834533916,0.42496490478515625,-0.21248531341552734,-0.33289368947347003,0.01593637466430664,0.008498764038085938,15.012047863006591,15.18309420663789,14.890933418273926,14.836436324312203,38.34537385509885,-80.09950248756219,19.900497512437813,17.02659884932874,M,14.70394515991211,19980911,1.0
1998-09-14,167898400.0,33.33333333333333,1.0916083260954759,0.3824758529663086,0.4037203788757324,-0.014164924621582031,-0.1540513038635254,0.08924427032470703,14.944053745269775,15.165517262317984,14.980177688598634,14.919764553834277,42.07487847919048,-71.14427860696517,28.855721393034827,19.568822553897146,M,15.086421012878418,19980914,1.0
1998-09-15,169088800.0,41.66666666666667,3.637634343579408,0.5524578094482422,0.4674668312072754,0.45329952239990234,0.12749075889587402,-0.012749481201171874,15.01204891204834,15.251583000501377,14.967428207397461,15.159469309998407,47.05657526974492,-53.591160220994475,46.408839779005525,31.721686228159353,M,15.63887882232666,19980915,0.0
1998-09-16,166753600.0,41.66666666666667,2.8934533437214114,-0.14873504638671875,0.20186138153076172,0.26206620534261066,0.30279088020324707,0.07224559783935547,15.029048919677734,15.294957686944752,15.039673805236816,15.26969413197892,45.91176580014455,-49.34210526315789,50.6578947368421,41.97415196962745,M,15.490143775939941,19980916,0.0
1998-09-17,164810400.0,41.66666666666667,1.5492405142508843,-0.1700000762939453,-0.15936756134033203,0.07790756225585938,0.15404963493347168,0.20823268890380858,15.065170574188233,15.29953696198134,15.247906494140626,15.286510654534613,44.57688316894801,-46.09375,53.90625,50.32432817194917,M,15.320143699645996,19980917,1.0
1998-09-18,166540600.0,41.66666666666667,1.8972887601338984,0.2762413024902344,0.05312061309814453,-0.014164606730143229,0.12749099731445312,0.17848796844482423,15.158663940429687,15.353509332918593,15.42639446258545,15.389802103735153,47.26025755917257,-19.607843137254903,80.3921568627451,61.6521005331957,M,15.59638500213623,19980918,1.0
1998-09-21,169426600.0,50.0,2.3988854577901404,0.27622413635253906,0.2762327194213867,0.12748845418294272,0.058432579040527344,0.15723762512207032,15.281904888153075,15.447891115749533,15.58363208770752,15.55073778198636,49.87370417059883,-5.9405940594059405,94.05940594059405,76.11927093444635,M,15.87260913848877,19980921,0.0
1998-09-22,165408800.0,50.0,-4.054956307339076,-1.041168212890625,-0.38247203826904297,-0.1629009246826172,-0.16467571258544922,-0.16148757934570312,15.19478635787964,15.335809262994733,15.422144508361816,15.31097216319029,41.52163577597349,-54.45544554455446,45.54455445544555,73.33203908626153,M,14.831440925598145,19980922,1.0
1998-09-23,169942200.0,58.333333333333336,-1.4739614999207071,0.3187255859375,-0.3612213134765625,-0.14873949686686197,-0.04249429702758789,-0.06799545288085937,15.196911430358886,15.302056035456715,15.354149055480956,15.257370279305409,44.58120448546809,-39.603960396039604,60.396039603960396,66.66666666666663,M,15.150166511535645,19980923,0.0
1998-09-24,165508400.0,50.0,-6.495345599139511,-0.9774360656738281,-0.32935523986816406,-0.566626230875651,-0.3559136390686035,-0.22948265075683594,15.186286449432373,15.096724110075824,15.12466640472412,14.895823668157547,38.01291501387665,-83.49514563106796,16.50485436893204,40.81514947611262,M,14.172730445861816,19980924,0.0
1998-09-25,160489600.0,50.0,-7.582595720266536,-0.4037160873413086,-0.6905760765075684,-0.3541421890258789,-0.5258986949920654,-0.36547412872314455,15.092793369293213,14.855322337065765,14.759192276000977,14.520220564945202,35.67495893837828,-92.92035398230088,7.079646017699115,27.993513330197143,M,13.769014358520508,19980925,0.0
1998-09-28,155048600.0,50.0,-7.748531844915909,-0.3612241744995117,-0.38247013092041016,-0.5807921091715494,-0.3559126853942871,-0.4929637908935547,14.92493028640747,14.592134672875806,14.266228485107423,14.149410437970467,33.679007838940166,-100.0,0.0,7.861500128877009,M,13.407790184020996,19980928,0.0
1998-09-29,149138000.0,41.66666666666667,-10.440951023518993,-0.8924360275268555,-0.6268301010131836,-0.5524587631225586,-0.658703088760376,-0.46321735382080076,14.612577819824219,14.214538215351865,13.80301113128662,13.604725010811691,29.315211992186477,-100.0,0.0,2.3598820058996623,M,12.51535415649414,19980929,0.0
1998-09-30,143484000.0,33.33333333333333,-8.82505740590186,-0.14873886108398438,-0.5205874443054199,-0.4674663543701172,-0.45152878761291504,-0.5567102432250977,14.30022497177124,13.878552229907918,13.246300888061523,13.192021772344514,28.64894873054267,-97.71428571428571,2.2857142857142856,0.7619047619047189,M,12.366615295410156,19980930,0.0
1998-10-01,136806400.0,25.0,-10.844044841600834,-0.8074455261230469,-0.4780921936035156,-0.6162068049112955,-0.5524611473083496,-0.5227121353149414,13.924127578735352,13.45684632797686,12.723588752746583,12.64773777132538,25.288827233744627,-96.31336405529954,3.686635944700461,1.9907834101382058,M,11.55916976928711,19981001,1.0
1998-10-02,145637800.0,33.33333333333333,-6.313422003125169,0.21248626708984375,-0.29747962951660156,-0.24789937337239584,-0.40903353691101074,-0.39947166442871096,13.541654682159423,13.150448093140513,12.324117088317871,12.355710526342571,27.692267599103275,-91.70506912442397,8.294930875576037,4.755760368663552,M,11.771656036376953,19981002,0.0
1998-10-05,142140600.0,33.33333333333333,-5.961035214247441,-0.3187265396118164,-0.05312013626098633,-0.30456193288167316,-0.265606164932251,-0.3909721374511719,13.09968671798706,12.84180834834499,11.9331449508667,12.054783516483427,26.324297420257878,-94.69026548672566,5.3097345132743365,5.763767111183569,M,11.452929496765137,19981005,1.0
1998-10-06,145910000.0,33.33333333333333,-1.8766507205640715,0.21248817443847656,-0.05311918258666992,0.035415967305501304,-0.17529940605163574,-0.16998729705810547,12.783084392547607,12.627919134319285,11.763157653808594,11.924994901390157,28.847821948288242,-90.2654867256637,9.734513274336283,7.779726221062177,M,11.665417671203613,19981006,1.0
1998-10-07,148615800.0,33.33333333333333,0.2106887858354185,0.12749290466308594,0.16999053955078125,0.007084846496582031,0.05843520164489746,-0.11474094390869141,12.447358798980712,12.476099396418814,11.648416709899902,11.880966792882338,30.388459304368013,-87.61061946902655,12.389380530973451,9.144542772861316,M,11.7929105758667,19981007,0.0
1998-10-08,138649600.0,33.33333333333333,0.8801081559562243,-0.021254539489746094,0.05311918258666992,0.10624217987060547,0.0,0.04249725341796875,12.207251358032227,12.348018785502111,11.690913963317872,11.844529874047211,30.270783748594837,-87.28070175438597,12.719298245614036,11.614397350307883,M,11.771656036376953,19981008,1.0
1998-10-09,141662600.0,33.33333333333333,5.660395669703,0.7224531173706055,0.3505992889404297,0.2762304941813151,0.26029491424560547,0.1444906234741211,12.079760837554932,12.374580670637647,11.835404586791991,12.061056300613995,38.927722505096014,-71.49321266968326,28.50678733031674,17.871822035634704,M,12.494109153747559,19981009,1.0
1998-10-12,144390200.0,41.66666666666667,7.950522117329123,0.4887123107910156,0.6055827140808105,0.396636962890625,0.32935094833374023,0.3059783935546875,12.037263965606689,12.485169905892361,12.14138298034668,12.368311355255523,43.993181001466404,-54.25531914893617,45.744680851063826,28.990255475664828,M,12.982821464538574,19981012,0.0
1998-10-13,142457000.0,41.66666666666667,4.279898371475219,-0.21248817443847656,0.13811206817626953,0.33289241790771484,0.2443556785583496,0.22098312377929688,12.062761878967285,12.537017793930131,12.362366104125977,12.502318666870382,42.34851031165537,-58.46994535519126,41.53005464480874,38.59384094206306,M,12.770333290100098,19981013,1.0
1998-10-14,145063000.0,50.0,4.288567416561042,0.23373889923095703,0.010625362396240234,0.16998767852783203,0.3081040382385254,0.2422323226928711,12.126507568359376,12.621936774912118,12.604598426818848,12.66956984102394,44.79343359603918,-39.16083916083916,60.83916083916085,49.371298778344425,M,13.004072189331055,19981014,1.0
1998-10-15,150866000.0,58.333333333333336,6.489199139206548,0.5949573516845703,0.41434812545776367,0.20540269215901694,0.2762300968170166,0.3654747009277344,12.330493545532226,12.799590005112755,12.970073127746582,12.97938974102117,50.5428446582382,-13.533834586466165,86.46616541353383,62.945126965834426,M,13.599029541015625,19981015,1.0
1998-10-16,156130000.0,66.66666666666666,6.2820072396637405,0.3612213134765625,0.4780893325805664,0.3966391881306966,0.24435734748840332,0.2932283401489258,12.54935302734375,13.010619250454468,13.263301467895507,13.306343445511509,53.695850331172736,-0.0,100.0,82.43510875089818,M,13.960250854492188,19981016,0.0
1998-10-19,154307800.0,66.66666666666666,2.7615504264356225,-0.25498104095458984,0.05312013626098633,0.233732541402181,0.233734130859375,0.14448966979980468,12.774587059020996,13.136919352833218,13.407791137695312,13.439318901520206,51.21384773957684,-14.285714285714285,85.71428571428571,90.72681704260647,M,13.705269813537598,19981019,1.0
1998-10-20,158406000.0,66.66666666666666,5.098032147763236,0.5312108993530273,0.13811492919921875,0.21248372395833334,0.3081021308898926,0.2932294845581055,13.031693363189698,13.336839600116383,13.701020622253418,13.705039505310346,55.79788680077966,-6.451612903225806,93.54838709677419,93.0875576036866,M,14.236480712890625,19981020,0.0
1998-10-21,155539600.0,66.66666666666666,2.98044171039913,-0.04250049591064453,0.2443552017211914,0.07790978749593098,0.14873766899108887,0.23798160552978515,13.271800327301026,13.492683348637037,13.939002227783202,13.868019742533559,55.34978224113441,-10.625,89.375,89.54589093701993,M,14.19398021697998,19981021,1.0
1998-10-22,157245200.0,66.66666666666666,3.030293551091753,0.25498390197753906,0.10624170303344727,0.24789810180664062,0.12217831611633301,0.16998691558837892,13.539531135559082,13.666552579604398,14.108989143371582,14.061667868008213,57.55229905791812,-3.125,96.875,93.26612903225804,M,14.44896411895752,19981022,0.0
1998-10-23,153117000.0,58.333333333333336,9.012450998149553e-06,-0.33997344970703125,-0.042494773864746094,-0.042496681213378906,0.10093021392822266,0.029747962951660156,13.701019287109375,13.74699586863096,14.138737106323243,14.077442135088972,53.74554314831993,-13.125,86.875,91.04166666666663,M,14.108990669250488,19981023,0.0
1998-10-26,149850600.0,58.333333333333336,-4.345624830494732,-0.7012004852294922,-0.5205869674682617,-0.26206334431966144,-0.20717263221740723,-0.05949592590332031,13.743516159057616,13.685322107792784,14.079241180419922,13.854224818066314,46.860852541362455,-33.75,66.25,83.3333333333333,M,13.407790184020996,19981026,0.0
1998-10-27,146657600.0,50.0,-7.091840334273863,-0.5099649429321289,-0.6055827140808105,-0.5170462926228842,-0.3240387439727783,-0.2677310943603516,13.756265354156493,13.542140859301163,13.81151008605957,13.535424959073833,42.588052670491045,-48.75,51.24999999999999,68.12499999999996,M,12.897825241088867,19981027,1.0
1998-10-28,148475000.0,50.0,-4.919704674078543,0.1062469482421875,-0.2018589973449707,-0.36830615997314453,-0.3612229824066162,-0.23798160552978515,13.756265354156493,13.444310192033871,13.573528480529784,13.358307369159574,43.73903944931446,-59.34959349593496,40.65040650406504,52.716802168021644,M,13.004072189331055,19981028,0.0
1998-10-29,145957800.0,50.0,-4.183119711641446,-0.1062469482421875,0.0,-0.16998831431070963,-0.3027913570404053,-0.3102277755737305,13.686144924163818,13.34494929186205,13.263300704956055,13.204813326469338,42.81467050394959,-87.64044943820225,12.359550561797752,34.75331902195423,M,12.897825241088867,19981029,1.0
1998-10-30,150612800.0,50.0,-1.2312565379839462,0.16999053955078125,0.031871795654296875,0.05666351318359375,-0.08499360084533691,-0.20823497772216798,13.596901416778564,13.294561380730704,13.055065727233886,13.159147477859442,44.823857734626955,-73.68421052631578,26.31578947368421,26.441915513182305,M,13.067815780639648,19981030,0.0
1998-11-02,144342200.0,41.66666666666667,-2.7823082495139144,-0.4462165832519531,-0.13811302185058594,-0.12749099731445312,-0.06905651092529297,-0.15723819732666017,13.488534355163575,13.172204620122884,12.897827529907227,12.979964717702194,40.77412749016345,-90.0990099009901,9.900990099009901,16.192110044830592,M,12.621599197387695,19981102,0.0
1998-11-03,136168400.0,33.33333333333333,-4.29244202260894,-0.3824748992919922,-0.41434574127197266,-0.21956698099772134,-0.1912369728088379,-0.13174018859863282,13.288798713684082,13.002553652481577,12.766087341308594,12.733017911166698,37.63538862346291,-99.0909090909091,0.9090909090909091,12.375290160594977,M,12.239124298095703,19981103,1.0
1998-11-04,142694200.0,41.66666666666667,-0.1109895494679092,0.5099639892578125,0.06374454498291016,-0.10624249776204427,-0.03718423843383789,-0.05099678039550781,13.144309520721436,12.95646904064011,12.715090560913087,12.73837470322897,43.84262857868623,-77.27272727272727,22.727272727272727,11.179117911791147,M,12.749088287353516,19981104,1.0
1998-11-05,145310600.0,41.66666666666667,4.362223282383623,0.6374530792236328,0.5737085342407227,0.25498072306315106,0.079681396484375,0.09774322509765625,13.038067245483399,13.034664008992298,12.812833786010742,12.954430257678364,50.47782011774543,-50.0,50.0,24.545454545454515,M,13.386541366577148,19981105,1.0
1998-11-06,149112600.0,50.0,4.7905487862526455,0.1699838638305664,0.4037184715270996,0.4391336441040039,0.23373150825500488,0.09774188995361328,12.98282070159912,13.129547867431464,12.910575675964356,13.155128581921483,52.10299176417635,-42.72727272727273,57.27272727272727,43.33333333333331,M,13.556525230407715,19981106,1.0
1998-11-09,152312200.0,50.0,4.40458770212383,0.042504310607910156,0.10624408721923828,0.2833137512207031,0.33997631072998047,0.19548606872558594,13.001944637298584,13.214908171719493,13.106061744689942,13.3030955682862,52.52255438693835,-40.909090909090914,59.09090909090909,55.45454545454543,M,13.599029541015625,19981109,0.0
1998-11-10,148270000.0,50.0,-1.056038407424657,-0.6587038040161133,-0.30809974670410156,-0.14873854319254556,0.04780936241149902,0.14024028778076172,13.006194686889648,13.164984092679497,13.246302032470703,13.182172291190637,45.82343221877302,-67.9245283018868,32.075471698113205,49.479702687249834,M,12.940325736999512,19981110,1.0
1998-11-11,151951800.0,58.333333333333336,-1.259693778442806,0.10624408721923828,-0.2762298583984375,-0.16998513539632162,-0.08499288558959961,0.059496307373046876,13.010444450378419,13.143454225686632,13.30579833984375,13.136971468866676,46.99769711862185,-62.857142857142854,37.142857142857146,42.76974597729312,M,13.04656982421875,19981111,1.0
1998-11-12,153516600.0,66.66666666666666,-1.2273203542521456,0.06374263763427734,0.08499336242675781,-0.16290569305419922,-0.11155319213867188,-0.05524578094482422,13.031693172454833,13.137428450444158,13.250552558898926,13.128085133195462,47.72971119968059,-54.347826086956516,45.65217391304348,38.290167584671245,M,13.110312461853027,19981112,1.0
1998-11-13,155708800.0,66.66666666666666,2.9755407875804014,0.6162033081054688,0.33997297286987305,0.26206334431966144,0.03187155723571777,0.03399810791015625,13.097563171386719,13.2445352358104,13.284550666809082,13.327562012116475,54.30046447599503,-18.39080459770115,81.60919540229885,54.80140881939979,M,13.726515769958496,19981113,1.0
1998-11-16,157978400.0,75.0,6.161141428387438,0.552464485168457,0.5843338966369629,0.41080347696940106,0.33466362953186035,0.13599014282226562,13.263301277160645,13.432616148413409,13.420540809631348,13.644701426453302,59.24683480474091,-3.9603960396039604,96.03960396039604,74.43365775857941,M,14.278980255126953,19981116,0.0
1998-11-17,156036600.0,66.66666666666666,3.589190170797231,-0.2762336730957031,0.13811540603637695,0.29747804005940753,0.239044189453125,0.21248416900634765,13.439663505554199,13.536276227253015,13.633024978637696,13.764049811645952,55.983995613412795,-22.93577981651376,77.06422018348624,84.904339848727,M,14.00274658203125,19981117,1.0
1998-11-18,158456600.0,75.0,3.277383561921343,0.1699838638305664,-0.05312490463256836,0.14873822530110678,0.26560449600219727,0.22523212432861328,13.58202772140503,13.65199517609098,13.85825710296631,13.90027668971791,57.53384404708301,-15.59633027522936,84.40366972477065,85.83583128955094,M,14.172730445861816,19981118,0.0
1998-11-19,157700200.0,75.0,0.6125637794443229,-0.2124795913696289,-0.02124786376953125,-0.10624313354492188,0.05843377113342285,0.16998767852783203,13.639398670196533,13.708041663073017,14.028244781494141,13.920268077976004,54.93018631060789,-24.770642201834864,75.22935779816514,78.89908256880732,M,13.960250854492188,19981119,1.0
1998-11-20,159436400.0,75.0,2.361820848555668,0.4674673080444336,0.12749385833740234,0.14165719350179037,0.03718447685241699,0.140240478515625,13.726517963409425,13.838891935702762,14.168485260009765,14.089418106162878,59.29464832522729,-8.771929824561402,91.22807017543859,83.6203658994581,M,14.427718162536621,19981120,1.0
1998-11-23,161125000.0,75.0,1.8924225248395012,0.06374263763427734,0.26560497283935547,0.10624345143636067,0.12217855453491211,0.042496109008789064,13.815761089324951,13.957540820151513,14.210981369018555,14.223432337498885,59.865374304265856,-8.411214953271028,91.58878504672897,86.01540434011088,M,14.491460800170898,19981123,0.0
1998-11-24,157934800.0,66.66666666666666,1.019634199233903,-0.10624408721923828,-0.02125072479248047,0.14165528615315756,0.05312156677246094,0.07649402618408203,13.960250186920167,14.035300073387901,14.287475395202637,14.27736046264981,58.395715445188344,-16.129032258064516,83.87096774193549,88.89594098803433,M,14.38521671295166,19981124,1.0
1998-11-25,159775000.0,66.66666666666666,1.55675349588072,0.1699972152709961,0.031876564025878906,0.04249858856201172,0.1487407684326172,0.07649669647216797,14.111114597320556,14.129829865176038,14.363972091674805,14.369978284507427,60.084238424711245,-8.333333333333332,91.66666666666666,89.04213981844369,M,14.555213928222656,19981125,1.0
1998-11-27,160316200.0,75.0,2.086911767656808,0.1699819564819336,0.16998958587646484,0.0779116948445638,0.07436943054199219,0.15298900604248047,14.272602939605713,14.238078232363048,14.516961097717285,14.488384151239815,61.7556444527747,-2.2988505747126435,97.70114942528735,91.07959461129649,M,14.72519588470459,19981127,0.0
1998-11-30,156883400.0,66.66666666666666,-1.983866001655241,-0.5524654388427734,-0.19124174118041992,-0.07082875569661458,-0.07968258857727051,-0.05099754333496094,14.317224407196045,14.22619681663555,14.465963554382324,14.38316624944715,53.86153339545391,-32.95454545454545,67.04545454545455,85.4710902124695,M,14.172730445861816,19981130,0.0
1998-12-01,153461200.0,58.333333333333336,-2.0648878181541717,-0.06373977661132812,-0.3081026077270508,-0.148741086324056,-0.06905651092529297,-0.07649402618408203,14.300225448608398,14.204886608020084,14.389469528198243,14.291774389381597,53.01945611912224,-36.7816091954023,63.2183908045977,75.98833159177987,M,14.108990669250488,19981201,0.0
1998-12-02,150584600.0,50.0,-3.994038565277194,-0.4037208557128906,-0.23373031616210938,-0.33997535705566406,-0.21248602867126465,-0.1359893798828125,14.270477771759033,14.114047190841449,14.253480148315429,14.096272864100266,47.91021194724246,-58.620689655172406,41.37931034482759,57.21438523162661,M,13.705269813537598,19981202,0.0
1998-12-03,147564600.0,41.66666666666667,-5.755212724786468,-0.4249696731567383,-0.41434526443481445,-0.29747676849365234,-0.3612239360809326,-0.25498275756835936,14.181234741210938,13.962456818030432,13.99849739074707,13.824281956193797,43.1919148342062,-100.0,0.0,34.865900383141756,M,13.28030014038086,19981203,1.0
1998-12-04,149065400.0,50.0,-2.900767449184637,0.23373126983642578,-0.09561920166015625,-0.19831975301106772,-0.1646747589111328,-0.24223289489746094,14.136612796783448,13.880924925700768,13.75626449584961,13.720865107534962,46.32295988033577,-84.50704225352112,15.492957746478872,18.957422697102146,M,13.514031410217285,19981204,1.0
1998-12-07,151280800.0,50.0,-0.954323154599462,0.08499813079833984,0.1593647003173828,-0.03541342417399088,-0.12749028205871582,-0.11474018096923828,14.053743934631347,13.829671219394378,13.641524314880371,13.680253252028518,47.457109536437414,-78.87323943661971,21.12676056338028,12.206572769953047,M,13.599029541015625,19981207,0.0
1998-12-08,149081200.0,50.0,-0.9102524715770002,-0.10624122619628906,-0.01062154769897461,0.07082939147949219,-0.05312037467956543,-0.12324047088623047,13.95387668609619,13.768419782198913,13.51828384399414,13.61776493962546,46.14469224940304,-85.91549295774648,14.084507042253522,16.90140845070422,M,13.492788314819336,19981208,0.0
1998-12-09,146602600.0,41.66666666666667,-0.6820662867340285,-0.08499813079833984,-0.09561967849731445,-0.03541374206542969,0.03187251091003418,-0.05949592590332031,13.856134033203125,13.702850764348382,13.45878791809082,13.547773354423974,45.07078502100586,-85.52631578947368,14.473684210526317,16.5616506053867,M,13.407790184020996,19981209,0.0
1998-12-10,144134200.0,33.33333333333333,-0.44773252871502395,-0.021248817443847656,-0.05312347412109375,-0.07082939147949219,-0.03187251091003418,0.021248245239257814,13.739266777038575,13.64533996475361,13.480036163330078,13.494029358475032,44.79015273847245,-86.8421052631579,13.157894736842104,13.905361996540641,M,13.386541366577148,19981210,1.0
1998-12-11,146517000.0,41.66666666666667,0.996327454414968,0.25498294830322266,0.1168670654296875,0.04957866668701172,0.010623693466186523,0.025498580932617188,13.630899620056152,13.644646210231201,13.505534744262695,13.54319434394348,48.90174142422087,-71.05263157894737,28.947368421052634,18.859649122807014,M,13.641524314880371,19981211,0.0
1998-12-14,143372400.0,33.33333333333333,0.7069673189576249,-0.021251678466796875,0.11686563491821289,0.07082748413085938,0.03187108039855957,0.004248619079589844,13.575653839111329,13.640214651355269,13.509783363342285,13.568887108100178,48.57703498501306,-72.36842105263158,27.631578947368425,23.245614035087716,M,13.620272636413574,19981214,1.0
1998-12-15,146121800.0,33.33333333333333,2.6336337934727547,0.3187294006347656,0.14873886108398438,0.18415355682373047,0.13280296325683594,0.08924274444580078,13.558654975891113,13.69453963057219,13.599026107788086,13.6922587510829,53.557767690805825,-52.63157894736842,47.368421052631575,34.64912280701754,M,13.93900203704834,19981215,0.0
