cik|company|type|date|path|ticker
804269|General Motors Financial Company, Inc.|8-K/A|20150317|edgar/data/804269/0001193125-15-094837.txt|GM
1467858|General Motors Co|8-K|20150318|edgar/data/1467858/0001467858-15-000097.txt|GM
1636498|Ford Credit Auto Owner Trust 2015-A|8-K|20150319|edgar/data/1636498/0001104659-15-021037.txt|F
1636736|GM Financial Automobile Leasing Trust 2015-1|8-K|20150320|edgar/data/1636736/0001193125-15-099900.txt|GM
1636498|Ford Credit Auto Owner Trust 2015-A|8-K|20150324|edgar/data/1636498/0001104659-15-022011.txt|F
1636498|Ford Credit Auto Owner Trust 2015-A|8-K|20150324|edgar/data/1636498/0001104659-15-022012.txt|F
1636736|GM Financial Automobile Leasing Trust 2015-1|8-K|20150325|edgar/data/1636736/0001193125-15-105056.txt|GM
1636736|GM Financial Automobile Leasing Trust 2015-1|8-K|20150325|edgar/data/1636736/0001193125-15-105159.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20150325|edgar/data/834071/0000950103-15-002327.txt|TM
1467858|General Motors Co|8-K|20150326|edgar/data/1467858/0001467858-15-000100.txt|GM
38009|FORD MOTOR CREDIT CO LLC|8-K|20150327|edgar/data/38009/0000038009-15-000042.txt|F
1467858|General Motors Co|8-K|20150401|edgar/data/1467858/0001467858-15-000102.txt|GM
37996|FORD MOTOR CO|8-K|20150401|edgar/data/37996/0000037996-15-000019.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150401|edgar/data/38009/0000038009-15-000046.txt|F
1318605|TESLA MOTORS INC|8-K|20150403|edgar/data/1318605/0001193125-15-118602.txt|TSLA
37996|FORD MOTOR CO|8-K|20150410|edgar/data/37996/0000037996-15-000021.txt|F
804269|General Motors Financial Company, Inc.|8-K|20150413|edgar/data/804269/0001193125-15-127406.txt|GM
1260125|HYUNDAI ABS FUNDING CORP|8-K|20150420|edgar/data/1260125/0001144204-15-023831.txt|HYMTF
1638449|Hyundai Auto Receivables Trust 2015-B|8-K|20150420|edgar/data/1638449/0001144204-15-023831.txt|HYMTF
1467858|General Motors Co|8-K|20150421|edgar/data/1467858/0001467858-15-000117.txt|GM
1467858|General Motors Co|8-K|20150423|edgar/data/1467858/0001467858-15-000120.txt|GM
1640201|Ford Credit Auto Lease Trust 2015-A|8-K|20150423|edgar/data/1640201/0001104659-15-029759.txt|F
804269|General Motors Financial Company, Inc.|8-K|20150423|edgar/data/804269/0001193125-15-143200.txt|GM
1260125|HYUNDAI ABS FUNDING CORP|8-K|20150424|edgar/data/1260125/0001144204-15-024914.txt|HYMTF
1638449|Hyundai Auto Receivables Trust 2015-B|8-K|20150424|edgar/data/1638449/0001144204-15-024914.txt|HYMTF
1640201|Ford Credit Auto Lease Trust 2015-A|8-K|20150428|edgar/data/1640201/0001104659-15-030757.txt|F
37996|FORD MOTOR CO|8-K|20150428|edgar/data/37996/0000037996-15-000027.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150428|edgar/data/38009/0000038009-15-000049.txt|F
1640201|Ford Credit Auto Lease Trust 2015-A|8-K|20150429|edgar/data/1640201/0001104659-15-031495.txt|F
37996|FORD MOTOR CO|8-K|20150501|edgar/data/37996/0000037996-15-000031.txt|F
37996|FORD MOTOR CO|8-K|20150501|edgar/data/37996/0001104659-15-032920.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150501|edgar/data/38009/0000038009-15-000057.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150501|edgar/data/38009/0000038009-15-000059.txt|F
1318605|TESLA MOTORS INC|8-K|20150506|edgar/data/1318605/0001193125-15-174639.txt|TSLA
37996|FORD MOTOR CO|8-K|20150519|edgar/data/37996/0000037996-15-000033.txt|F
1642435|Ford Credit Auto Owner Trust 2015-B|8-K|20150521|edgar/data/1642435/0001104659-15-039956.txt|F
1642435|Ford Credit Auto Owner Trust 2015-B|8-K|20150526|edgar/data/1642435/0001104659-15-040624.txt|F
1642435|Ford Credit Auto Owner Trust 2015-B|8-K|20150526|edgar/data/1642435/0001104659-15-040625.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20150526|edgar/data/834071/0000950103-15-004117.txt|TM
37996|FORD MOTOR CO|8-K|20150602|edgar/data/37996/0000037996-15-000038.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150602|edgar/data/38009/0000038009-15-000083.txt|F
1318605|TESLA MOTORS INC|8-K|20150610|edgar/data/1318605/0001193125-15-219469.txt|TSLA
1318605|TESLA MOTORS INC|8-K|20150612|edgar/data/1318605/0001193125-15-222013.txt|TSLA
1467858|General Motors Co|8-K|20150612|edgar/data/1467858/0001467858-15-000144.txt|GM
1642673|Toyota Auto Receivables 2015-B Owner Trust|8-K|20150612|edgar/data/1642673/0000929638-15-000583.txt|TM
1644285|GM Financial Automobile Leasing Trust 2015-2|8-K|20150615|edgar/data/1644285/0001193125-15-223367.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20150615|edgar/data/834071/0000950103-15-004802.txt|TM
38009|FORD MOTOR CREDIT CO LLC|8-K|20150616|edgar/data/38009/0000038009-15-000098.txt|F
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20150617|edgar/data/1131131/0000929638-15-000596.txt|TM
1642673|Toyota Auto Receivables 2015-B Owner Trust|8-K|20150617|edgar/data/1642673/0000929638-15-000596.txt|TM
1642673|Toyota Auto Receivables 2015-B Owner Trust|8-K|20150617|edgar/data/1642673/0000929638-15-000598.txt|TM
1644285|GM Financial Automobile Leasing Trust 2015-2|8-K|20150617|edgar/data/1644285/0001193125-15-225685.txt|GM
1644285|GM Financial Automobile Leasing Trust 2015-2|8-K|20150617|edgar/data/1644285/0001193125-15-225746.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20150619|edgar/data/834071/0000950103-15-004913.txt|TM
1467858|General Motors Co|8-K|20150625|edgar/data/1467858/0001467858-15-000150.txt|GM
37996|FORD MOTOR CO|8-K|20150701|edgar/data/37996/0000037996-15-000040.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150701|edgar/data/38009/0000038009-15-000110.txt|F
1318605|TESLA MOTORS INC|8-K|20150702|edgar/data/1318605/0001193125-15-243538.txt|TSLA
804269|General Motors Financial Company, Inc.|8-K|20150713|edgar/data/804269/0001193125-15-251197.txt|GM
1646798|Mercedes-Benz Auto Receivables Trust 2015-1|8-K|20150720|edgar/data/1646798/0000905148-15-000695.txt|DAI.DE
834071|TOYOTA MOTOR CREDIT CORP|8-K|20150720|edgar/data/834071/0000950103-15-005708.txt|TM
1646798|Mercedes-Benz Auto Receivables Trust 2015-1|8-K|20150722|edgar/data/1646798/0000905148-15-000705.txt|DAI.DE
1467858|General Motors Co|8-K|20150723|edgar/data/1467858/0001467858-15-000173.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20150723|edgar/data/804269/0001193125-15-260682.txt|GM
37996|FORD MOTOR CO|8-K|20150728|edgar/data/37996/0000037996-15-000044.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150728|edgar/data/38009/0000038009-15-000117.txt|F
1467858|General Motors Co|8-K|20150730|edgar/data/1467858/0001467858-15-000178.txt|GM
1605484|Fiat Chrysler Automobiles N.V.|8-K|20150730|edgar/data/1605484/0001193125-15-270781.txt|FCAU
37996|FORD MOTOR CO|8-K|20150803|edgar/data/37996/0000037996-15-000048.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150803|edgar/data/38009/0000038009-15-000122.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150804|edgar/data/38009/0000038009-15-000124.txt|F
1318605|TESLA MOTORS INC|8-K|20150805|edgar/data/1318605/0001193125-15-278803.txt|TSLA
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20150814|edgar/data/1159408/0001104659-15-059978.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20150814|edgar/data/1159408/0001104659-15-059980.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20150818|edgar/data/1159408/0001104659-15-060576.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20150818|edgar/data/1159408/0001104659-15-060577.txt|F
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20150819|edgar/data/1131131/0000929638-15-000710.txt|TM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20150819|edgar/data/1159408/0001104659-15-060883.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20150819|edgar/data/1159408/0001104659-15-060884.txt|F
1318605|TESLA MOTORS INC|8-K|20150819|edgar/data/1318605/0001193125-15-296117.txt|TSLA
1649675|Toyota Auto Receivables 2015-C Owner Trust|8-K|20150819|edgar/data/1649675/0000929638-15-000710.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20150826|edgar/data/1131131/0000929638-15-000713.txt|TM
1649675|Toyota Auto Receivables 2015-C Owner Trust|8-K|20150826|edgar/data/1649675/0000929638-15-000713.txt|TM
1649675|Toyota Auto Receivables 2015-C Owner Trust|8-K|20150826|edgar/data/1649675/0000929638-15-000715.txt|TM
37996|FORD MOTOR CO|8-K|20150901|edgar/data/37996/0000037996-15-000050.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20150901|edgar/data/38009/0000038009-15-000143.txt|F
37996|FORD MOTOR CO|8-K|20150911|edgar/data/37996/0000037996-15-000055.txt|F
1260125|HYUNDAI ABS FUNDING CORP|8-K|20150915|edgar/data/1260125/0001144204-15-055009.txt|HYMTF
1651898|Hyundai Auto Receivables Trust 2015-C|8-K|20150915|edgar/data/1651898/0001144204-15-055009.txt|HYMTF
834071|TOYOTA MOTOR CREDIT CORP|8-K|20150915|edgar/data/834071/0000950103-15-007407.txt|TM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20150916|edgar/data/834071/0000950103-15-007435.txt|TM
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20150917|edgar/data/1129987/0001104659-15-065804.txt|F
1467858|General Motors Co|8-K|20150917|edgar/data/1467858/0001467858-15-000196.txt|GM
1652456|Ford Credit Auto Owner Trust 2015-C|8-K|20150917|edgar/data/1652456/0001104659-15-065804.txt|F
1260125|HYUNDAI ABS FUNDING CORP|8-K|20150918|edgar/data/1260125/0001144204-15-055571.txt|HYMTF
1651898|Hyundai Auto Receivables Trust 2015-C|8-K|20150918|edgar/data/1651898/0001144204-15-055571.txt|HYMTF
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20150922|edgar/data/1129987/0001104659-15-066449.txt|F
1652456|Ford Credit Auto Owner Trust 2015-C|8-K|20150922|edgar/data/1652456/0001104659-15-066449.txt|F
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20150924|edgar/data/1129987/0001104659-15-066991.txt|F
1652456|Ford Credit Auto Owner Trust 2015-C|8-K|20150924|edgar/data/1652456/0001104659-15-066991.txt|F
1467858|General Motors Co|8-K|20151001|edgar/data/1467858/0001467858-15-000198.txt|GM
37996|FORD MOTOR CO|8-K|20151001|edgar/data/37996/0000037996-15-000058.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20151001|edgar/data/38009/0000038009-15-000165.txt|F
1318605|TESLA MOTORS INC|8-K|20151002|edgar/data/1318605/0001193125-15-336526.txt|TSLA
38009|FORD MOTOR CREDIT CO LLC|8-K|20151008|edgar/data/38009/0000038009-15-000171.txt|F
1126530|BMW AUTO LEASING LLC|8-K|20151009|edgar/data/1126530/0000929638-15-000790.txt|BMWYY
1654281|BMW Vehicle Lease Trust 2015-2|8-K|20151009|edgar/data/1654281/0000929638-15-000790.txt|BMWYY
1654865|GM Financial Automobile Leasing Trust 2015-3|8-K|20151009|edgar/data/1654865/0001193125-15-341294.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20151013|edgar/data/804269/0001193125-15-342621.txt|GM
1126530|BMW AUTO LEASING LLC|8-K|20151014|edgar/data/1126530/0000929638-15-000795.txt|BMWYY
1126530|BMW AUTO LEASING LLC|8-K|20151014|edgar/data/1126530/0000929638-15-000798.txt|BMWYY
1654281|BMW Vehicle Lease Trust 2015-2|8-K|20151014|edgar/data/1654281/0000929638-15-000795.txt|BMWYY
1654281|BMW Vehicle Lease Trust 2015-2|8-K|20151014|edgar/data/1654281/0000929638-15-000798.txt|BMWYY
1654865|GM Financial Automobile Leasing Trust 2015-3|8-K|20151015|edgar/data/1654865/0001193125-15-344637.txt|GM
1654865|GM Financial Automobile Leasing Trust 2015-3|8-K|20151015|edgar/data/1654865/0001193125-15-344641.txt|GM
1467858|General Motors Co|8-K|20151021|edgar/data/1467858/0001467858-15-000216.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20151021|edgar/data/804269/0001193125-15-348980.txt|GM
1655152|Ford Credit Auto Lease Trust 2015-B|8-K|20151023|edgar/data/1655152/0001104659-15-072492.txt|F
1653426|Mercedes-Benz Auto Lease Trust 2015-B|8-K|20151026|edgar/data/1653426/0000905148-15-000932.txt|DAI.DE
1655152|Ford Credit Auto Lease Trust 2015-B|8-K|20151027|edgar/data/1655152/0001104659-15-072948.txt|F
37996|FORD MOTOR CO|8-K|20151027|edgar/data/37996/0000037996-15-000063.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20151027|edgar/data/38009/0000038009-15-000174.txt|F
1653426|Mercedes-Benz Auto Lease Trust 2015-B|8-K|20151028|edgar/data/1653426/0000905148-15-000945.txt|DAI.DE
1655152|Ford Credit Auto Lease Trust 2015-B|8-K|20151028|edgar/data/1655152/0001104659-15-073455.txt|F
1318605|TESLA MOTORS INC|8-K|20151103|edgar/data/1318605/0001193125-15-364285.txt|TSLA
37996|FORD MOTOR CO|8-K|20151103|edgar/data/37996/0000037996-15-000066.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20151103|edgar/data/38009/0000038009-15-000181.txt|F
1318605|TESLA MOTORS INC|8-K|20151104|edgar/data/1318605/0001193125-15-364590.txt|TSLA
38009|FORD MOTOR CREDIT CO LLC|8-K|20151109|edgar/data/38009/0000038009-15-000183.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20151116|edgar/data/834071/0000950103-15-008854.txt|TM
804269|General Motors Financial Company, Inc.|8-K|20151124|edgar/data/804269/0001193125-15-387004.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20151124|edgar/data/834071/0000950103-15-009020.txt|TM
37996|FORD MOTOR CO|8-K|20151130|edgar/data/37996/0000037996-15-000068.txt|F
37996|FORD MOTOR CO|8-K|20151201|edgar/data/37996/0000037996-15-000070.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20151201|edgar/data/38009/0000038009-15-000201.txt|F
1519881|Ford Credit Auto Lease Two LLC|8-K|20151204|edgar/data/1519881/0001104659-15-083042.txt|F
1571725|Ford Credit Auto Lease Trust 2013-A|8-K|20151204|edgar/data/1571725/0001104659-15-083055.txt|F
1589699|Ford Credit Auto Lease Trust 2013-B|8-K|20151204|edgar/data/1589699/0001104659-15-083048.txt|F
1602774|Ford Credit Auto Lease Trust 2014-A|8-K|20151204|edgar/data/1602774/0001104659-15-083049.txt|F
1614404|Ford Credit Auto Lease Trust 2014-B|8-K|20151204|edgar/data/1614404/0001104659-15-083051.txt|F
1640201|Ford Credit Auto Lease Trust 2015-A|8-K|20151204|edgar/data/1640201/0001104659-15-083052.txt|F
1655152|Ford Credit Auto Lease Trust 2015-B|8-K|20151204|edgar/data/1655152/0001104659-15-083053.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20151210|edgar/data/38009/0000038009-15-000208.txt|F
1318605|TESLA MOTORS INC|8-K|20160104|edgar/data/1318605/0001193125-16-418701.txt|TSLA
1467858|General Motors Co|8-K|20160104|edgar/data/1467858/0001467858-16-000223.txt|GM
1467858|General Motors Co|8-K|20160104|edgar/data/1467858/0001467858-16-000224.txt|GM
37996|FORD MOTOR CO|8-K|20160105|edgar/data/37996/0000037996-16-000072.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160105|edgar/data/38009/0000038009-16-000214.txt|F
37996|FORD MOTOR CO|8-K|20160107|edgar/data/37996/0000037996-16-000076.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160107|edgar/data/38009/0000038009-16-000216.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160108|edgar/data/38009/0000038009-16-000218.txt|F
37996|FORD MOTOR CO|8-K|20160112|edgar/data/37996/0000037996-16-000079.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160112|edgar/data/38009/0000038009-16-000220.txt|F
1467858|General Motors Co|8-K|20160113|edgar/data/1467858/0001467858-16-000248.txt|GM
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20160122|edgar/data/1129987/0001104659-16-091024.txt|F
1663129|Ford Credit Auto Owner Trust 2016-A|8-K|20160122|edgar/data/1663129/0001104659-16-091024.txt|F
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20160126|edgar/data/1129987/0001104659-16-091409.txt|F
1663129|Ford Credit Auto Owner Trust 2016-A|8-K|20160126|edgar/data/1663129/0001104659-16-091409.txt|F
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20160128|edgar/data/1129987/0001104659-16-092057.txt|F
1663129|Ford Credit Auto Owner Trust 2016-A|8-K|20160128|edgar/data/1663129/0001104659-16-092057.txt|F
37996|FORD MOTOR CO|8-K|20160128|edgar/data/37996/0000037996-16-000085.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160128|edgar/data/38009/0000038009-16-000222.txt|F
37996|FORD MOTOR CO|8-K|20160202|edgar/data/37996/0000037996-16-000087.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160202|edgar/data/38009/0000038009-16-000226.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20160202|edgar/data/834071/0000950103-16-010777.txt|TM
1467858|General Motors Co|8-K|20160203|edgar/data/1467858/0001193125-16-449435.txt|GM
1467858|General Motors Co|8-K|20160203|edgar/data/1467858/0001467858-16-000252.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20160203|edgar/data/804269/0001193125-16-448531.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20160203|edgar/data/804269/0001193125-16-448729.txt|GM
1318605|TESLA MOTORS INC|8-K|20160210|edgar/data/1318605/0001193125-16-457674.txt|TSLA
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20160211|edgar/data/1061198/0001104659-16-095994.txt|F
1126530|BMW AUTO LEASING LLC|8-K|20160211|edgar/data/1126530/0000929638-16-001171.txt|BMWYY
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20160211|edgar/data/1159408/0001104659-16-095994.txt|F
1663274|BMW Vehicle Lease Trust 2016-1|8-K|20160211|edgar/data/1663274/0000929638-16-001171.txt|BMWYY
872471|Ford Credit Floorplan Corp|8-K|20160211|edgar/data/872471/0001104659-16-095994.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20160217|edgar/data/1061198/0001104659-16-097678.txt|F
1126530|BMW AUTO LEASING LLC|8-K|20160217|edgar/data/1126530/0000929638-16-001261.txt|BMWYY
1126530|BMW AUTO LEASING LLC|8-K|20160217|edgar/data/1126530/0000929638-16-001262.txt|BMWYY
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20160217|edgar/data/1159408/0001104659-16-097678.txt|F
1663274|BMW Vehicle Lease Trust 2016-1|8-K|20160217|edgar/data/1663274/0000929638-16-001261.txt|BMWYY
1663274|BMW Vehicle Lease Trust 2016-1|8-K|20160217|edgar/data/1663274/0000929638-16-001262.txt|BMWYY
872471|Ford Credit Floorplan Corp|8-K|20160217|edgar/data/872471/0001104659-16-097678.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20160219|edgar/data/1061198/0001104659-16-098410.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20160219|edgar/data/1159408/0001104659-16-098410.txt|F
872471|Ford Credit Floorplan Corp|8-K|20160219|edgar/data/872471/0001104659-16-098410.txt|F
1666962|GM Financial Automobile Leasing Trust 2016-1|8-K|20160222|edgar/data/1666962/0001193125-16-471804.txt|GM
1467858|General Motors Co|8-K|20160223|edgar/data/1467858/0001193125-16-473749.txt|GM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20160225|edgar/data/1131131/0000929638-16-001284.txt|TM
1666176|Toyota Auto Receivables 2016-A Owner Trust|8-K|20160225|edgar/data/1666176/0000929638-16-001284.txt|TM
1666962|GM Financial Automobile Leasing Trust 2016-1|8-K|20160225|edgar/data/1666962/0001193125-16-478551.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20160225|edgar/data/834071/0000950103-16-011360.txt|TM
37996|FORD MOTOR CO|8-K|20160301|edgar/data/37996/0000037996-16-000094.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160301|edgar/data/38009/0000038009-16-000249.txt|F
804269|General Motors Financial Company, Inc.|8-K|20160301|edgar/data/804269/0001193125-16-488333.txt|GM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20160302|edgar/data/1131131/0000929638-16-001302.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20160302|edgar/data/1131131/0000929638-16-001303.txt|TM
1666176|Toyota Auto Receivables 2016-A Owner Trust|8-K|20160302|edgar/data/1666176/0000929638-16-001302.txt|TM
1666176|Toyota Auto Receivables 2016-A Owner Trust|8-K|20160302|edgar/data/1666176/0000929638-16-001303.txt|TM
1666962|GM Financial Automobile Leasing Trust 2016-1|8-K|20160302|edgar/data/1666962/0001193125-16-489852.txt|GM
1467858|General Motors Co|8-K|20160308|edgar/data/1467858/0001467858-16-000298.txt|GM
1667546|Mercedes-Benz Auto Lease Trust 2016-A|8-K|20160310|edgar/data/1667546/0000905148-16-001473.txt|DAI.DE
1318605|TESLA MOTORS INC|8-K|20160311|edgar/data/1318605/0001564590-16-014593.txt|TSLA
37996|FORD MOTOR CO|8-K|20160311|edgar/data/37996/0000037996-16-000096.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160311|edgar/data/38009/0000038009-16-000257.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160314|edgar/data/38009/0000038009-16-000265.txt|F
1667546|Mercedes-Benz Auto Lease Trust 2016-A|8-K|20160316|edgar/data/1667546/0000905148-16-001485.txt|DAI.DE
1519881|Ford Credit Auto Lease Two LLC|8-K|20160317|edgar/data/1519881/0001104659-16-105916.txt|F
1667967|Ford Credit Auto Lease Trust 2016-A|8-K|20160317|edgar/data/1667967/0001104659-16-105916.txt|F
1667546|Mercedes-Benz Auto Lease Trust 2016-A|8-K|20160318|edgar/data/1667546/0000905148-16-001492.txt|DAI.DE
38009|FORD MOTOR CREDIT CO LLC|8-K|20160318|edgar/data/38009/0000038009-16-000267.txt|F
1519881|Ford Credit Auto Lease Two LLC|8-K|20160322|edgar/data/1519881/0001104659-16-106776.txt|F
1667967|Ford Credit Auto Lease Trust 2016-A|8-K|20160322|edgar/data/1667967/0001104659-16-106776.txt|F
1260125|HYUNDAI ABS FUNDING LLC|8-K|20160324|edgar/data/1260125/0001144204-16-090164.txt|HYMTF
1668589|Hyundai Auto Receivables Trust 2016-A|8-K|20160324|edgar/data/1668589/0001144204-16-090164.txt|HYMTF
1260125|HYUNDAI ABS FUNDING LLC|8-K|20160325|edgar/data/1260125/0001144204-16-090429.txt|HYMTF
1519881|Ford Credit Auto Lease Two LLC|8-K|20160325|edgar/data/1519881/0001104659-16-107616.txt|F
1667967|Ford Credit Auto Lease Trust 2016-A|8-K|20160325|edgar/data/1667967/0001104659-16-107616.txt|F
1668589|Hyundai Auto Receivables Trust 2016-A|8-K|20160325|edgar/data/1668589/0001144204-16-090429.txt|HYMTF
37996|FORD MOTOR CO|8-K|20160401|edgar/data/37996/0000037996-16-000100.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160401|edgar/data/38009/0000038009-16-000277.txt|F
1318605|TESLA MOTORS INC|8-K|20160404|edgar/data/1318605/0001564590-16-015857.txt|TSLA
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20160421|edgar/data/1129987/0001104659-16-113219.txt|F
1467858|General Motors Co|8-K|20160421|edgar/data/1467858/0001467858-16-000314.txt|GM
1671299|Ford Credit Auto Owner Trust 2016-B|8-K|20160421|edgar/data/1671299/0001104659-16-113219.txt|F
804269|General Motors Financial Company, Inc.|8-K|20160421|edgar/data/804269/0000804269-16-000014.txt|GM
1467858|General Motors Co|8-K|20160422|edgar/data/1467858/0001193125-16-551530.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20160422|edgar/data/804269/0000804269-16-000016.txt|GM
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20160426|edgar/data/1129987/0001104659-16-114161.txt|F
1671299|Ford Credit Auto Owner Trust 2016-B|8-K|20160426|edgar/data/1671299/0001104659-16-114161.txt|F
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20160428|edgar/data/1129987/0001104659-16-115089.txt|F
1671299|Ford Credit Auto Owner Trust 2016-B|8-K|20160428|edgar/data/1671299/0001104659-16-115089.txt|F
37996|FORD MOTOR CO|8-K|20160428|edgar/data/37996/0000037996-16-000106.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160428|edgar/data/38009/0000038009-16-000282.txt|F
37996|FORD MOTOR CO|8-K|20160429|edgar/data/37996/0000037996-16-000109.txt|F
37996|FORD MOTOR CO|8-K|20160503|edgar/data/37996/0000037996-16-000111.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160503|edgar/data/38009/0000038009-16-000287.txt|F
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20160504|edgar/data/1131131/0000929638-16-001435.txt|TM
1318605|TESLA MOTORS INC|8-K|20160504|edgar/data/1318605/0001193125-16-577582.txt|TSLA
1671697|Toyota Auto Receivables 2016-B Owner Trust|8-K|20160504|edgar/data/1671697/0000929638-16-001435.txt|TM
38009|FORD MOTOR CREDIT CO LLC|8-K|20160504|edgar/data/38009/0000038009-16-000289.txt|F
37996|FORD MOTOR CO|8-K|20160505|edgar/data/37996/0000037996-16-000113.txt|F
804269|General Motors Financial Company, Inc.|8-K|20160509|edgar/data/804269/0001193125-16-583335.txt|GM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20160511|edgar/data/1131131/0000929638-16-001449.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20160511|edgar/data/1131131/0000929638-16-001450.txt|TM
1671697|Toyota Auto Receivables 2016-B Owner Trust|8-K|20160511|edgar/data/1671697/0000929638-16-001449.txt|TM
1671697|Toyota Auto Receivables 2016-B Owner Trust|8-K|20160511|edgar/data/1671697/0000929638-16-001450.txt|TM
1672489|GM Financial Automobile Leasing Trust 2016-2|8-K|20160512|edgar/data/1672489/0001193125-16-589026.txt|GM
37996|FORD MOTOR CO|8-K|20160517|edgar/data/37996/0000037996-16-000116.txt|F
1672489|GM Financial Automobile Leasing Trust 2016-2|8-K|20160518|edgar/data/1672489/0001193125-16-594641.txt|GM
1672489|GM Financial Automobile Leasing Trust 2016-2|8-K|20160519|edgar/data/1672489/0001193125-16-596097.txt|GM
1318605|TESLA MOTORS INC|8-K|20160524|edgar/data/1318605/0001193125-16-600683.txt|TSLA
1318605|TESLA MOTORS INC|8-K|20160525|edgar/data/1318605/0001193125-16-602294.txt|TSLA
