item|date|ticker|path
Item901|20160721|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-16-000340.txt
Item202|20160721|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-16-000022.txt
Item901|20160721|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-16-000022.txt
Item101|20160721|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-133671.txt
Item601|20160721|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-133671.txt
Item801|20160721|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-133671.txt
Item901|20160721|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-133671.txt
Item101|20160721|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-133672.txt
Item601|20160721|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-133672.txt
Item801|20160721|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-133672.txt
Item901|20160721|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-133672.txt
Item701|20160722|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-16-000024.txt
Item901|20160722|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-16-000024.txt
Item801|20160726|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-134352.txt
Item901|20160726|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-134352.txt
Item801|20160726|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-134353.txt
Item901|20160726|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-134353.txt
Item801|20160726|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-134352.txt
Item901|20160726|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-134352.txt
Item801|20160726|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-134353.txt
Item901|20160726|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-134353.txt
Item801|20160726|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-134352.txt
Item901|20160726|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-134352.txt
Item801|20160726|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-134353.txt
Item901|20160726|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-134353.txt
Item101|20160728|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-134918.txt
Item901|20160728|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-134918.txt
Item101|20160728|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-134919.txt
Item901|20160728|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-134919.txt
Item101|20160728|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-134918.txt
Item901|20160728|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-134918.txt
Item101|20160728|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-134919.txt
Item901|20160728|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-134919.txt
Item202|20160728|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000131.txt
Item901|20160728|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000131.txt
Item202|20160728|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000336.txt
Item901|20160728|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000336.txt
Item101|20160728|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-134918.txt
Item901|20160728|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-134918.txt
Item101|20160728|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-134919.txt
Item901|20160728|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-134919.txt
Item101|20160801|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-16-665620.txt
Item901|20160801|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-16-665620.txt
Item801|20160801|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000135.txt
Item801|20160802|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000138.txt
Item901|20160802|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000138.txt
Item801|20160802|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000341.txt
Item901|20160802|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000341.txt
Item101|20160803|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001621.txt
Item601|20160803|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001621.txt
Item602|20160803|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001621.txt
Item901|20160803|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001621.txt
Item202|20160803|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-16-670068.txt
Item901|20160803|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-16-670068.txt
Item101|20160803|TM|https://www.sec.gov/Archives/edgar/data/1679597/0000929638-16-001621.txt
Item601|20160803|TM|https://www.sec.gov/Archives/edgar/data/1679597/0000929638-16-001621.txt
Item602|20160803|TM|https://www.sec.gov/Archives/edgar/data/1679597/0000929638-16-001621.txt
Item901|20160803|TM|https://www.sec.gov/Archives/edgar/data/1679597/0000929638-16-001621.txt
Item801|20160804|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000140.txt
Item901|20160804|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000140.txt
Item801|20160805|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-16-022836.txt
Item801|20160810|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001634.txt
Item901|20160810|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001634.txt
Item101|20160810|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001635.txt
Item602|20160810|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001635.txt
Item901|20160810|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001635.txt
Item801|20160810|TM|https://www.sec.gov/Archives/edgar/data/1679597/0000929638-16-001634.txt
Item901|20160810|TM|https://www.sec.gov/Archives/edgar/data/1679597/0000929638-16-001634.txt
Item101|20160810|TM|https://www.sec.gov/Archives/edgar/data/1679597/0000929638-16-001635.txt
Item602|20160810|TM|https://www.sec.gov/Archives/edgar/data/1679597/0000929638-16-001635.txt
Item901|20160810|TM|https://www.sec.gov/Archives/edgar/data/1679597/0000929638-16-001635.txt
Item801|20160812|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000347.txt
Item901|20160812|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000347.txt
Item801|20160830|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000142.txt
Item901|20160830|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000142.txt
Item801|20160830|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000363.txt
Item901|20160830|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000363.txt
Item801|20160901|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000144.txt
Item901|20160901|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000144.txt
Item801|20160901|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000365.txt
Item901|20160901|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000365.txt
Item101|20160907|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-16-024985.txt
Item203|20160907|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-16-024985.txt
Item801|20160908|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000147.txt
Item901|20160908|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000147.txt
Item101|20160912|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-016237.txt
Item203|20160912|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-016237.txt
Item901|20160912|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-016237.txt
Item101|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item102|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item103|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item204|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item303|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item503|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item507|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item601|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item602|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item603|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item604|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item605|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item701|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item801|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item901|20160913|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001891.txt
Item502|20160913|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000149.txt
Item901|20160913|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000149.txt
Item801|20160914|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001895.txt
Item901|20160914|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001895.txt
Item801|20160914|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000151.txt
Item901|20160914|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000151.txt
Item801|20160914|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000375.txt
Item901|20160914|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000375.txt
Item101|20160916|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-16-124282.txt
Item601|20160916|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-16-124282.txt
Item901|20160916|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-16-124282.txt
Item101|20160916|GM|https://www.sec.gov/Archives/edgar/data/1682481/0001193125-16-711123.txt
Item901|20160916|GM|https://www.sec.gov/Archives/edgar/data/1682481/0001193125-16-711123.txt
Item101|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item102|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item103|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item204|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item303|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item503|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item507|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item601|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item602|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item603|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item604|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item605|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item701|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item801|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item901|20160916|DAI.DE|https://www.sec.gov/Archives/edgar/data/1682524/0000905148-16-001900.txt
Item101|20160916|HYMTF|https://www.sec.gov/Archives/edgar/data/1682868/0001144204-16-124282.txt
Item601|20160916|HYMTF|https://www.sec.gov/Archives/edgar/data/1682868/0001144204-16-124282.txt
Item901|20160916|HYMTF|https://www.sec.gov/Archives/edgar/data/1682868/0001144204-16-124282.txt
Item701|20160916|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-016359.txt
Item901|20160916|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-016359.txt
Item101|20160920|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-16-714492.txt
Item603|20160920|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-16-714492.txt
Item901|20160920|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-16-714492.txt
Item901|20160920|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-16-124549.txt
Item101|20160920|VWAGY|https://www.sec.gov/Archives/edgar/data/1631989/0001193125-16-714492.txt
Item603|20160920|VWAGY|https://www.sec.gov/Archives/edgar/data/1631989/0001193125-16-714492.txt
Item901|20160920|VWAGY|https://www.sec.gov/Archives/edgar/data/1631989/0001193125-16-714492.txt
Item901|20160920|HYMTF|https://www.sec.gov/Archives/edgar/data/1682868/0001144204-16-124549.txt
Item101|20160921|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-16-124777.txt
Item901|20160921|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-16-124777.txt
Item101|20160921|HYMTF|https://www.sec.gov/Archives/edgar/data/1682868/0001144204-16-124777.txt
Item901|20160921|HYMTF|https://www.sec.gov/Archives/edgar/data/1682868/0001144204-16-124777.txt
Item901|20160922|GM|https://www.sec.gov/Archives/edgar/data/1682481/0001193125-16-716962.txt
Item502|20160923|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-16-025408.txt
Item901|20160923|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-16-025408.txt
Item701|20160923|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-016514.txt
Item901|20160923|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-016514.txt
Item101|20160926|GM|https://www.sec.gov/Archives/edgar/data/1682481/0001193125-16-719824.txt
Item901|20160926|GM|https://www.sec.gov/Archives/edgar/data/1682481/0001193125-16-719824.txt
Item202|20161003|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-16-025573.txt
Item701|20161003|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-16-025573.txt
Item901|20161003|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-16-025573.txt
Item801|20161003|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000153.txt
Item901|20161003|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000153.txt
Item801|20161003|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000386.txt
Item901|20161003|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000386.txt
Item101|20161006|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-16-001740.txt
Item601|20161006|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-16-001740.txt
Item602|20161006|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-16-001740.txt
Item901|20161006|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-16-001740.txt
Item101|20161006|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001736.txt
Item601|20161006|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001736.txt
Item602|20161006|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001736.txt
Item901|20161006|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001736.txt
Item101|20161006|BMWYY|https://www.sec.gov/Archives/edgar/data/1683413/0000929638-16-001740.txt
Item601|20161006|BMWYY|https://www.sec.gov/Archives/edgar/data/1683413/0000929638-16-001740.txt
Item602|20161006|BMWYY|https://www.sec.gov/Archives/edgar/data/1683413/0000929638-16-001740.txt
Item901|20161006|BMWYY|https://www.sec.gov/Archives/edgar/data/1683413/0000929638-16-001740.txt
Item101|20161006|TM|https://www.sec.gov/Archives/edgar/data/1683414/0000929638-16-001736.txt
Item601|20161006|TM|https://www.sec.gov/Archives/edgar/data/1683414/0000929638-16-001736.txt
Item602|20161006|TM|https://www.sec.gov/Archives/edgar/data/1683414/0000929638-16-001736.txt
Item901|20161006|TM|https://www.sec.gov/Archives/edgar/data/1683414/0000929638-16-001736.txt
Item101|20161006|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-16-732906.txt
Item901|20161006|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-16-732906.txt
Item901|20161011|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-16-735804.txt
Item801|20161012|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001747.txt
Item901|20161012|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001747.txt
Item101|20161012|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001749.txt
Item602|20161012|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001749.txt
Item901|20161012|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-16-001749.txt
Item801|20161012|TM|https://www.sec.gov/Archives/edgar/data/1683414/0000929638-16-001747.txt
Item901|20161012|TM|https://www.sec.gov/Archives/edgar/data/1683414/0000929638-16-001747.txt
Item101|20161012|TM|https://www.sec.gov/Archives/edgar/data/1683414/0000929638-16-001749.txt
Item602|20161012|TM|https://www.sec.gov/Archives/edgar/data/1683414/0000929638-16-001749.txt
Item901|20161012|TM|https://www.sec.gov/Archives/edgar/data/1683414/0000929638-16-001749.txt
Item801|20161013|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-16-001751.txt
Item901|20161013|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-16-001751.txt
Item101|20161013|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-16-001753.txt
Item602|20161013|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-16-001753.txt
Item901|20161013|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-16-001753.txt
Item801|20161013|BMWYY|https://www.sec.gov/Archives/edgar/data/1683413/0000929638-16-001751.txt
Item901|20161013|BMWYY|https://www.sec.gov/Archives/edgar/data/1683413/0000929638-16-001751.txt
Item101|20161013|BMWYY|https://www.sec.gov/Archives/edgar/data/1683413/0000929638-16-001753.txt
Item602|20161013|BMWYY|https://www.sec.gov/Archives/edgar/data/1683413/0000929638-16-001753.txt
Item901|20161013|BMWYY|https://www.sec.gov/Archives/edgar/data/1683413/0000929638-16-001753.txt
Item101|20161020|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-16-151180.txt
Item601|20161020|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-16-151180.txt
Item602|20161020|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-16-151180.txt
Item604|20161020|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-16-151180.txt
Item801|20161020|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-16-151180.txt
Item901|20161020|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-16-151180.txt
Item101|20161020|F|https://www.sec.gov/Archives/edgar/data/1683597/0001104659-16-151180.txt
Item601|20161020|F|https://www.sec.gov/Archives/edgar/data/1683597/0001104659-16-151180.txt
Item602|20161020|F|https://www.sec.gov/Archives/edgar/data/1683597/0001104659-16-151180.txt
Item604|20161020|F|https://www.sec.gov/Archives/edgar/data/1683597/0001104659-16-151180.txt
Item801|20161020|F|https://www.sec.gov/Archives/edgar/data/1683597/0001104659-16-151180.txt
Item901|20161020|F|https://www.sec.gov/Archives/edgar/data/1683597/0001104659-16-151180.txt
Item101|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item102|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item103|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item204|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item303|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item503|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item507|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item601|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item602|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item603|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item604|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item605|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item701|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item801|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item901|20161020|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001988.txt
Item801|20161025|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-16-151857.txt
Item901|20161025|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-16-151857.txt
Item202|20161025|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-16-000361.txt
Item901|20161025|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-16-000361.txt
Item801|20161025|F|https://www.sec.gov/Archives/edgar/data/1683597/0001104659-16-151857.txt
Item901|20161025|F|https://www.sec.gov/Archives/edgar/data/1683597/0001104659-16-151857.txt
Item202|20161025|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-16-000037.txt
Item901|20161025|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-16-000037.txt
Item202|20161026|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-16-747973.txt
Item901|20161026|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-16-747973.txt
Item801|20161026|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001999.txt
Item901|20161026|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-001999.txt
Item101|20161027|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-16-152489.txt
Item602|20161027|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-16-152489.txt
Item604|20161027|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-16-152489.txt
Item901|20161027|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-16-152489.txt
Item101|20161027|F|https://www.sec.gov/Archives/edgar/data/1683597/0001104659-16-152489.txt
Item602|20161027|F|https://www.sec.gov/Archives/edgar/data/1683597/0001104659-16-152489.txt
Item604|20161027|F|https://www.sec.gov/Archives/edgar/data/1683597/0001104659-16-152489.txt
Item901|20161027|F|https://www.sec.gov/Archives/edgar/data/1683597/0001104659-16-152489.txt
Item101|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item102|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item103|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item204|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item303|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item503|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item507|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item601|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item602|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item603|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item604|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item605|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item701|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item801|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item901|20161027|DAI.DE|https://www.sec.gov/Archives/edgar/data/1684415/0000905148-16-002008.txt
Item202|20161027|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000156.txt
Item901|20161027|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000156.txt
Item202|20161027|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000391.txt
Item901|20161027|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000391.txt
Item701|20161027|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-16-000039.txt
Item901|20161027|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-16-000039.txt
Item801|20161102|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000160.txt
Item901|20161102|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000160.txt
Item801|20161102|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000394.txt
Item901|20161102|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000394.txt
Item701|20161110|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-017824.txt
Item901|20161110|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-017824.txt
Item701|20161117|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000166.txt
Item701|20161117|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000396.txt
Item101|20161117|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-017969.txt
Item102|20161117|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-017969.txt
Item203|20161117|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-017969.txt
Item901|20161117|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-16-017969.txt
Item507|20161118|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-16-772291.txt
Item901|20161118|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-16-772291.txt
Item101|20161121|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-16-773705.txt
Item201|20161121|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-16-773705.txt
Item901|20161121|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-16-773705.txt
